# (t in s) (c0 tau in cm) (p(tau) in bar)
7.66e-06 1.049 0.0
7.68e-06 1.052 0.0
7.7e-06 1.055 0.0
7.72e-06 1.058 0.0
7.74e-06 1.061 0.0
7.76e-06 1.064 0.0
7.78e-06 1.067 0.0
7.8e-06 1.07 0.0
7.82e-06 1.073 0.0
7.84e-06 1.076 0.0
7.86e-06 1.079 0.0
7.88e-06 1.082 0.0
7.9e-06 1.085 0.0
7.92e-06 1.088 0.0
7.94e-06 1.091 0.0
7.96e-06 1.094 0.0
7.98e-06 1.097 0.0
8e-06 1.1 0.0
8.02e-06 1.103 0.0
8.04e-06 1.106 0.0
8.06e-06 1.109 0.0
8.08e-06 1.112 0.0
8.1e-06 1.115 0.0
8.12e-06 1.118 0.0
8.14e-06 1.121 0.0
8.16e-06 1.124 0.0
8.18e-06 1.127 0.0
8.2e-06 1.13 0.0
8.22e-06 1.133 0.0
8.24e-06 1.136 0.0
8.26e-06 1.139 0.0
8.28e-06 1.142 0.0
8.3e-06 1.145 0.0
8.32e-06 1.148 0.0
8.34e-06 1.151 0.0
8.36e-06 1.154 0.0
8.38e-06 1.157 0.0
8.4e-06 1.16 0.0
8.42e-06 1.163 0.0
8.44e-06 1.166 0.0
8.46e-06 1.169 0.0
8.48e-06 1.172 0.0
8.5e-06 1.175 0.0
8.52e-06 1.178 0.0
8.54e-06 1.181 0.0
8.56e-06 1.184 0.0
8.58e-06 1.187 0.0
8.6e-06 1.19 0.0
8.62e-06 1.193 0.0
